user_name,user_location,user_description,user_verified,date,text,hashtags,source
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 12:40:00+00:00,"NEED a #JOB?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMEN
#Robotics #AIEthics #MachineLearning #AI #Python #DataScience #BigData #100DaysOfCode #Robots #fintech #insurtech #Bitcoin #cybersecurity #blockchain #coding #Cryptos #NFTGame #Jobs #Metaverse #Bitcoin #ETH #SOL https://t.co/Y2FvLyq35S","['JOB', 'Robotics', 'AIEthics', 'MachineLearning', 'AI']",Twitter Web App
Albert Pujol,Munich,"Mech. Engineer, MBA, Data Scientist.   My purpose is to bring AI, ethics and mindfulness together to help society reach higher level of consciousness.",False,2022-05-02 12:39:57+00:00,"One of the facts that most positively impacted my life in the last years, is to have understood that complaining changes nothing.

#gamechanger #growth #motivation #mindset #entrepreneur #ai #ArtificialIntelligence #ml #machinelearning",,Twitter for iPhone
Jony Mahmud,"Dhaka, Bangladesh","Graphic/Logo designer 
Love to work, like to use my creativity, want to make my clients happy. jonymahmud954@gmail.com",False,2022-05-02 12:39:16+00:00,"Check out my Gig on Fiverr: I will do 3 modern creative minimalist logo design https://t.co/Sk61OKY9Y9 
#logo #design #Mufc #HJPatel #blogger #PyTorch #machinelearning #DataScience #Python #TensorFlow #JavaScript #ReactJS #Flutter #CloudComputing  #WomenWhoCode #100DaysofCode",['logo'],Twitter Web App
Jonathan Benchimol,"Jerusalem, Israel","Economist, Research Department, Bank of Israel.
Co-organizer @VIMacro_org.
Previously @Harvard @ESSEC @SorbonneParis1.

All views are my own.",False,2022-05-02 12:37:57+00:00,"🚨JOB ALERT🚨

Do you love working with data?
Help policymakers make decisions?
Doing data-based #research?
Research statistical methodologies?

This is for you 👇🏻

https://t.co/ePnXl2LNYB 

#EconTwitter #Statistics #MachineLearning #datascientist #BigData #DataScience",['research'],Twitter for iPhone
Andy Nowalk,,"just a guy who likes kids, kills germs, and believes in science and Pittsburgh sports. opinions are my own and certainly not my bosses",False,2022-05-02 12:34:15+00:00,"Since we can’t trust monitor alarms, we can analyze large datasets with #MachineLearning",['MachineLearning'],Twitter for iPhone
Age Of Geeks,"Pune, India","Fastest growing community of geeks! Over 500,000 members! Join us to become a part of the greatest #Geekdom ever! 🚀",False,2022-05-02 12:34:00+00:00,"How close do you think we are to achieving this vision? 🤔

Comment below! 🤟

#technology #quoteoftheday #datascience #machinelearning #web3 #programming #future #billgates #Microsoft https://t.co/qac62QBmQG","['technology', 'quoteoftheday']",TweetDeck
👀ziwangdeng.com✨Thank U ❤️,"Toronto, Ontario, Canada","A year spent in AI is enough to make one believe in God.
🧑‍🔬Chief #Scientist of DeepVisum Corp
🧑‍🔬#Data Scientist at #YorkUniversity
Love #NFTart & #AIart",False,2022-05-02 12:33:36+00:00,"Lotus Pond - made with NightCafe Creator 
#nft #nfts #nftartwork #aiart #digitalart #machinelearning #deeplearning #datascience #art #science #artificialintelligence #OMG

https://t.co/RWk7OkXmd3 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['nft', 'nfts', 'nftartwork', 'aiart', 'digitalart', 'machinelearning', 'deeplearning']",Twitter Web App
InformaticsEdinburgh,"Edinburgh, Scotland, UK","The School of Informatics, located in the heart of Edinburgh, is the largest institution of this kind in the UK and one of the largest in Europe.",False,2022-05-02 12:33:12+00:00,"Explainability in Machine Learning: A basic introduction for the uninitiated

@vaishakbelle will be giving a tutorial on #explainable #MachineLearning at @aamas2022: International Conference on Autonomous Agents and Multi-Agent Systems

May 9 - 13 2022

➡️ https://t.co/IVR97ph93b https://t.co/CtIsaqHnEU https://t.co/uKUyPtuwkp",,Twitter Web App
Karkidi- Data Science Club,United States,"Data Science, AI/ML Jobs #hiring in 🇺🇲 United States - 📩 contact@karkidi.com 

#DataScientist #MachineLearning  #DataScience #Mathematics #Statistics #Python",False,2022-05-02 12:32:14+00:00,"McAfee Corp. Jobs | Data Science, AI/ML #hiring | Karkidi https://t.co/Ke8S5pXPl4

#rprogramming #pythonprogramming #DataScience #DataScientist #DataScientists #Statistics #MachineLearning #Python #100DaysOfWeb3 #100DaysOfPython #100daysofcode #TechisHiring #internship2022","['hiring', 'rprogramming', 'pythonprogramming']",Twitter Web App
👀ziwangdeng.com✨Thank U ❤️,"Toronto, Ontario, Canada","A year spent in AI is enough to make one believe in God.
🧑‍🔬Chief #Scientist of DeepVisum Corp
🧑‍🔬#Data Scientist at #YorkUniversity
Love #NFTart & #AIart",False,2022-05-02 12:32:11+00:00,"lotus pond moonlight - made with NightCafe Creator
#nft #nfts #nftartwork #aiart #digitalart #machinelearning #deeplearning #datascience #art #science #artificialintelligence #OMG
 https://t.co/j1KGkS5yA5 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['nft', 'nfts', 'nftartwork', 'aiart', 'digitalart', 'machinelearning']",Twitter Web App
