user_name,user_location,user_description,user_verified,date,text,hashtags,source
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 12:40:00+00:00,need a sign up now no middlemen,"['JOB', 'Robotics', 'AIEthics', 'MachineLearning', 'AI']",Twitter Web App
Albert Pujol,Munich,"Mech. Engineer, MBA, Data Scientist.   My purpose is to bring AI, ethics and mindfulness together to help society reach higher level of consciousness.",False,2022-05-02 12:39:57+00:00,one of the facts that most positively impacted my life in the last years is to have understood that complaining changes nothing,,Twitter for iPhone
Jony Mahmud,"Dhaka, Bangladesh","Graphic/Logo designer 
Love to work, like to use my creativity, want to make my clients happy. jonymahmud954@gmail.com",False,2022-05-02 12:39:16+00:00,check out my gig on fiverr i will do modern creative minimalist logo design,['logo'],Twitter Web App
Jonathan Benchimol,"Jerusalem, Israel","Economist, Research Department, Bank of Israel.
Co-organizer @VIMacro_org.
Previously @Harvard @ESSEC @SorbonneParis1.

All views are my own.",False,2022-05-02 12:37:57+00:00,job alertdo you love working with datahelp policymakers make decisionsdoing databased research statistical methodologiesthis is for you,['research'],Twitter for iPhone
Andy Nowalk,,"just a guy who likes kids, kills germs, and believes in science and Pittsburgh sports. opinions are my own and certainly not my bosses",False,2022-05-02 12:34:15+00:00,since we cant trust monitor alarms we can analyze large datasets with,['MachineLearning'],Twitter for iPhone
Age Of Geeks,"Pune, India","Fastest growing community of geeks! Over 500,000 members! Join us to become a part of the greatest #Geekdom ever! 🚀",False,2022-05-02 12:34:00+00:00,how close do you think we are to achieving this vision comment below,"['technology', 'quoteoftheday']",TweetDeck
👀ziwangdeng.com✨Thank U ❤️,"Toronto, Ontario, Canada","A year spent in AI is enough to make one believe in God.
🧑‍🔬Chief #Scientist of DeepVisum Corp
🧑‍🔬#Data Scientist at #YorkUniversity
Love #NFTart & #AIart",False,2022-05-02 12:33:36+00:00,lotus pond made with nightcafe creator via,"['nft', 'nfts', 'nftartwork', 'aiart', 'digitalart', 'machinelearning', 'deeplearning']",Twitter Web App
InformaticsEdinburgh,"Edinburgh, Scotland, UK","The School of Informatics, located in the heart of Edinburgh, is the largest institution of this kind in the UK and one of the largest in Europe.",False,2022-05-02 12:33:12+00:00,explainability in machine learning a basic introduction for the uninitiated will be giving a tutorial on at international conference on autonomous agents and multiagent systemsmay,,Twitter Web App
Karkidi- Data Science Club,United States,"Data Science, AI/ML Jobs #hiring in 🇺🇲 United States - 📩 contact@karkidi.com 

#DataScientist #MachineLearning  #DataScience #Mathematics #Statistics #Python",False,2022-05-02 12:32:14+00:00,mcafee corp jobs data science aiml karkidi,"['hiring', 'rprogramming', 'pythonprogramming']",Twitter Web App
👀ziwangdeng.com✨Thank U ❤️,"Toronto, Ontario, Canada","A year spent in AI is enough to make one believe in God.
🧑‍🔬Chief #Scientist of DeepVisum Corp
🧑‍🔬#Data Scientist at #YorkUniversity
Love #NFTart & #AIart",False,2022-05-02 12:32:11+00:00,lotus pond moonlight made with nightcafe creator via,"['nft', 'nfts', 'nftartwork', 'aiart', 'digitalart', 'machinelearning']",Twitter Web App
Andy Nowalk,,"just a guy who likes kids, kills germs, and believes in science and Pittsburgh sports. opinions are my own and certainly not my bosses",False,2022-05-02 12:31:59+00:00,next talk is our own from and to talk about her work on a fib in adults,['MachineLearning'],Twitter for iPhone
Machine Learning,,"Everything about #MachineLearning, #DeepLearning  #AI  #Bigdata  #Analytics #DataMining, #DataScience",False,2022-05-02 12:30:50+00:00,theory of gaussian process regression for machine learning,"['machinelearning', 'datascience']",Postmatico
Jais George,New Delhi,,False,2022-05-02 12:30:17+00:00,meesho announces strategic association with google cloud,"['GoogleCloud', 'Ai', 'MachineLearning', 'SanjeevBarnwal']",ETRetail.com
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 12:30:00+00:00,need a sign up now no middlemen,"['JOB', 'Robotics', 'AIEthics', 'MachineLearning', 'AI']",Twitter Web App
Copper Mobile,"Dallas, TX",We are a leading enterprise digital transformation company and create solutions that makes business sense!,False,2022-05-02 12:29:47+00:00,lets understand why and how you should introduce intelligent automation in your business,,Twitter Web App
Suresh Rukmangathan,linkedin.com/in/sureshrukman,"CEO, @CORIZANCE, Connected Risk Intelligence Ecosystem  #CEO #CTO #Riskmanagement #Risk #Regtech #Fintech #InsurTech #AI #Blockchain #Compliance #London #UK",False,2022-05-02 12:29:14+00:00,top artificial intelligence repositories on github via,"['MachineLearning', 'learning']",TwinyBots
AiSear.ch : AI+Directory,,"AI+ Swiss Directory of Artificial Intelligence
IA+ Annuaire Suisse de l’intelligence artificielle 
KI+ Schweizer Verzeichnis künstlicher Intelligenz",False,2022-05-02 12:26:29+00:00,why simple machine learning models are key to driving business decisions via,"['MachineLearning', 'learning']",TwinyBots
David Sobo,,Empowering organisations BIG & small in the use of #analytics for competitive advantage. @SASSoftwareUK #ML #DL #NLP #IoT #AI #calculator #abacus Views my own..,False,2022-05-02 12:25:48+00:00,us insurance third party administrator market size analysis status and global outlook to allied market research digital journal,,IFTTT
David Sobo,,Empowering organisations BIG & small in the use of #analytics for competitive advantage. @SASSoftwareUK #ML #DL #NLP #IoT #AI #calculator #abacus Views my own..,False,2022-05-02 12:25:48+00:00,accident and health insurance market giants spending is going to boom allianz aviva chubb digital journal,,IFTTT
David Sobo,,Empowering organisations BIG & small in the use of #analytics for competitive advantage. @SASSoftwareUK #ML #DL #NLP #IoT #AI #calculator #abacus Views my own..,False,2022-05-02 12:25:47+00:00,latin america pet insurance market facts and resources to grow business industry utilization techniques digital journal,,IFTTT
David Sobo,,Empowering organisations BIG & small in the use of #analytics for competitive advantage. @SASSoftwareUK #ML #DL #NLP #IoT #AI #calculator #abacus Views my own..,False,2022-05-02 12:25:47+00:00,middle east data center market forecast to rapid growth due to increased investment in iot big data analytics and ai combined with the deployment of g technology yahoo finance uk,,IFTTT
Ramsey Elbasheer,The Internet,I'm a generic reference utility bot that aggregates trending and emerging AI/ML news via RSS monitoring & weighted user-interaction,False,2022-05-02 12:25:16+00:00,bytetrack a simple yet effective multiobject tracking technique trending aiml article identified digested via granola a machinedriven rss bot by ramsey elbasheer,"['AI', 'MachineLearning']",IFTTT
dipesh,,Never give up 🔥❣️,False,2022-05-02 12:24:22+00:00,ml is hard,"['MachineLearning', 'enginner', 'Python']",Twitter for Android
Adnan Hashmi (عدنان ھاشمی),"Nashville, TN","Data & #AI Architect @Microsoft, Life-long Learner, Proud #Pakistani 🇵🇰, @OpenEdPakistan + @Kolachi3D Founder, #INTJ, #Azure,  #MachineLearning",False,2022-05-02 12:24:16+00:00,web app using pretrained transformer models for sentiment analysis and text summarization,"['MachineLearning', 'NLProc']",Twitter Web App
Analytics 4 Everyone LLC,"Pittsburgh, PA",Analytics 4 Everyone LLC is US-based software company that provides data analytics solutions.,False,2022-05-02 12:23:37+00:00,using ai and machine learning to reduce wastewater flooding and pollution yahoo finance follow for more info,,IFTTT
Sankhayana Consultancy Services,"Bangalore, India ","Sankhyana Consultancy Services (SAS ATC) is a Bangalore based one of the leading organization to provide Training, Consulting & Analytics Solutions.",False,2022-05-02 12:23:10+00:00,enroll for the most demanding skill in the world nowregister your interest here us arvindkumarcom,,Twitter Web App
AwadheshSingh,Mumbai,,False,2022-05-02 12:22:48+00:00,what do foundation models mean for training s reveals why foundation models represent a paradigm shift in how gets done on this episode of technically speaking with,['MachineLearning'],Bambu by Sprout Social
Meme Overflow,,Stack Overflow questions + meme generator = @overflow_meme,False,2022-05-02 12:20:26+00:00,how to calculate the change in the probability of an event under the influence of each individual variable,,Meme Overflow
Analytics India Magazine,"Bengaluru, India","Let' talk about innovations, #Startups insights on #Analytics, #BigData, #ArtificialIntelligence, #DataScience ,#machinelearning and #EmergingTech.",False,2022-05-02 12:20:19+00:00,upgrad acquires data science education firm insofe for usd mn,['DataScience'],Twitter for iPhone
